dataset_name,parallel_cli_version,source,label_column,missing_values,n_rows_original,n_columns_original,n_rows_used,n_features_after_encoding,n_classes,n_jobs,pycol_metrics_preset,pycol_skip_distance_matrix,pycol_purity,pycol_F4,pycol_input_noise,pycol_F2,pycol_F1v,pycol_F1,pycol_F3,pycol_distance_matrix_skipped,pycol_sequential_large_n,pycol_C2,pycol_N3,pycol_N2,pycol_C1
uci_186,1.6.0,uci,target,impute_median,6497,12,6497,11,7,16,cheap_minimal,True,0.0781685014429791,0.5567801194664627,0.2564820126771796,0.0177935564971571,0.282038463784776,0.8934583115367771,6.755565148477039,True,True,,,,
uci_17,1.7.0,uci,target,impute_median,569,31,569,30,2,24,cheap,False,0.110143496430699,0.0,0.8410076157000586,5.683096398096448e-11,0.0640197504598085,0.6099495132911941,0.4833040421792619,,,,,,
uci_2,1.6.0,uci,target,impute_median,48842,15,48842,14,4,16,cheap_minimal,True,0.0731396751948189,0.9757028721167232,0.1451972931181399,0.0,0.5893306896239552,0.96924284352022,2.287331833553696,True,True,,,,
uci_222,1.6.0,uci,target,impute_median,45211,17,45211,16,2,16,cheap_minimal,True,0.0691694927251946,0.9949569794961404,0.3092803742452058,0.0,0.3313231127452422,0.9707351516500332,0.9959965495122868,True,True,,,,
uci_891,1.6.0,uci,target,impute_median,253680,22,253680,21,2,16,cheap_minimal,True,0.0754636942490252,0.999976348155156,0.2103080746647445,0.9883720930232558,0.3830826227800386,0.9224042400229672,0.999976348155156,True,True,,,,
uci_848,1.5.0,uci,target,impute_median,61069,21,61069,20,2,16,cheap_minimal,True,0.0906132634919122,0.9522507327776776,0.1466824411730992,0.0,0.8444750362752969,0.9917758236662704,0.9662512895249636,True,True,,,,
